,TRACT,centroid_x,centroid_y
283,53033006200,-122.30073198868992,47.63936503489547
284,53033006100,-122.32219712538084,47.64481777284709
285,53033006000,-122.35216503527569,47.6440633033056
286,53033005801,-122.38561063668996,47.65520830753063
287,53033005700,-122.41395349069987,47.66029904226613
288,53033026002,-122.22831446394844,47.48587507752416
289,53033025804,-122.16918152611426,47.45477247461444
290,53033031909,-122.14348938337942,47.43784666045799
291,53033031908,-122.14277612361495,47.44711499346885
292,53033022102,-122.22591820868311,47.742413627715614
293,53033022500,-122.19304324675385,47.68021272903751
294,53033029403,-122.19725898426393,47.40891912863889
295,53033029307,-122.15997684937969,47.42310985982284
296,53033029306,-122.1864929591037,47.42305752378643
297,53033028902,-122.30177605361389,47.399416228920806
298,53033028901,-122.32032329236397,47.40300186584053
299,53033028802,-122.28806884080024,47.42501440340644
300,53033028801,-122.30861812299048,47.420701381073876
301,53033005600,-122.40715423183335,47.64075543608016
302,53033005400,-122.33860124078747,47.64920833778679
303,53033005302,-122.30187887384513,47.65392103124096
304,53033005301,-122.31313497623782,47.66151254811438
305,53033005200,-122.32310286257238,47.65897341712199
306,53033005100,-122.33226137706502,47.658525748899486
307,53033005000,-122.34182094059558,47.66087702883762
308,53033004900,-122.35116826535025,47.65683904674811
309,53033004800,-122.3606456609348,47.66043725710675
310,53033004700,-122.37595730483811,47.665771136942254
311,53033022603,-122.17300101012708,47.69502089904676
312,53033022604,-122.17401529662278,47.67623546308231
313,53033024300,-122.24642044354628,47.59005774785913
314,53033024400,-122.21734015802552,47.581155755940294
315,53033024500,-122.2199127401076,47.56638521819052
316,53033028700,-122.32781393514718,47.42124689485099
317,53033028600,-122.34529953579668,47.43322362862535
318,53033028500,-122.32644138557843,47.44505510071172
319,53033028403,-122.28413936245192,47.43968540573737
320,53033028402,-122.30304960146296,47.45015627465753
321,53033028300,-122.26990465131058,47.430966916467106
322,53033004600,-122.3377769619681,47.674031058025804
323,53033004500,-122.32292445689143,47.668589880190744
324,53033004400,-122.3119457629889,47.670348475447526
325,53033004200,-122.28411529843693,47.6702118689079
326,53033004100,-122.26268505538962,47.66011929703486
327,53033004000,-122.24740615895212,47.679761766263134
328,53033003900,-122.28235484466016,47.67941924797981
329,53033003800,-122.29554257031722,47.67941683911101
330,53033025701,-122.19140788701897,47.471611423179674
331,53033022802,-122.1350140620901,47.66339841716042
332,53033032309,-122.13382997934491,47.68563281729317
333,53033032325,-122.10497004111319,47.68648979586931
334,53033028200,-122.27704901359594,47.46580479583495
335,53033028100,-122.2991333395276,47.46869711575103
336,53033028000,-122.32393430098429,47.46663559200348
337,53033027900,-122.34774889223726,47.464232929230334
338,53033027800,-122.36759866708292,47.452473478803995
339,53033027702,-122.46766524235534,47.37729591747962
340,53033005900,-122.3684135497799,47.648431514862985
341,53033005802,-122.37957307383905,47.634013629317664
342,53033003600,-122.3242188286401,47.677198665723836
343,53033003500,-122.35210147909693,47.672554024178204
344,53033003400,-122.36175967436726,47.67407202378437
345,53033003300,-122.37682591581593,47.675978825052056
346,53033003200,-122.40124149033143,47.675009857186964
347,53033003100,-122.39642320020891,47.686957576905066
348,53033025400,-122.18392142812506,47.49454683195804
349,53033025500,-122.16997441747422,47.49707998653603
350,53033025702,-122.16466234937535,47.46384254402515
351,53033032316,-122.07318884018915,47.63888502808941
352,53033032318,-122.0320900121808,47.635080945472325
353,53033031202,-122.06783442466622,47.25576241588205
354,53033031204,-122.12284598741121,47.30413494589353
355,53033031302,-122.0118783926114,47.18594975719078
356,53033032601,-121.86005686307277,47.58814057036615
357,53033027600,-122.36186521474414,47.475685221372366
358,53033029305,-122.2090969588264,47.42299931023973
359,53033029304,-122.17013892449675,47.43811165090222
360,53033029303,-122.20142802886977,47.43689842366292
361,53033029204,-122.21669509903323,47.399279855201605
362,53033003000,-122.37405786896612,47.68510315409613
363,53033002900,-122.36066009853036,47.685094571168705
364,53033002800,-122.34993900717546,47.68512743585665
365,53033002700,-122.33113869327754,47.68687481194281
366,53033002600,-122.31194181840407,47.68275248909918
367,53033002500,-122.30229277062719,47.683904427312896
368,53033002400,-122.28783922465027,47.686688797288575
369,53033002200,-122.27164541557607,47.693603785428905
370,53033002100,-122.29805877288673,47.695374785357444
371,53033002000,-122.3118849051212,47.69547950385605
372,53033031400,-121.98943595854193,47.20649482511569
373,53033032007,-122.06510761001485,47.39325834404055
374,53033025101,-122.15500838506247,47.50939988355039
375,53033025200,-122.18274845811726,47.510696256522756
376,53033022003,-122.19825497781179,47.72573869156396
377,53033022201,-122.23206034009641,47.726347985945566
378,53033029203,-122.23138200916877,47.386282273053276
379,53033029004,-122.29687723017038,47.37990987118995
380,53033029003,-122.30576580090178,47.382506005768995
381,53033029001,-122.32218332033423,47.38451145268465
382,53033027500,-122.34118450638239,47.481643224718226
383,53033027400,-122.3236239181996,47.48274013243164
384,53033001900,-122.32622945344842,47.696542432650446
385,53033001800,-122.34199137203788,47.69405248173591
386,53033001600,-122.38251320753108,47.70066613982838
387,53033001500,-122.39603807632263,47.69698969330869
388,53033001400,-122.3665103746805,47.706734994295
389,53033001300,-122.34219258218418,47.70228860049999
390,53033001200,-122.32283296859116,47.70712886149265
391,53033001100,-122.30682079659935,47.70655454696012
392,53033001000,-122.29607836771743,47.70641421434287
393,53033000900,-122.27050957870496,47.70749746607698
394,53033022202,-122.2143454282257,47.72069699184576
395,53033032323,-122.11178024641711,47.69860968533441
396,53033021600,-122.25804074895471,47.766760741715366
397,53033021903,-122.1781429634839,47.717931922190516
