,TRACT,centroid_x,centroid_y
468,530330119002,-122.24861667297296,47.505194286486486
469,530330119003,-122.25735852307693,47.505396850000004
470,530330119004,-122.2667822,47.498947396153845
471,530330119005,-122.26555538947368,47.50804096842105
472,530330120001,-122.37536207619048,47.51395050952381
473,530330120002,-122.38045690833333,47.51017512083333
474,530330120003,-122.3853959090909,47.514601527272724
475,530330121001,-122.39015961666666,47.5105146875
476,530330121002,-122.37623049333334,47.50317190333333
477,530330201001,-122.38175784545454,47.768794477272735
478,530330201002,-122.38810069393939,47.77057208181818
479,530330201003,-122.38643365185186,47.775484311111114
480,530330202001,-122.35657178666666,47.77438479333333
481,530330202002,-122.35766892777777,47.76769544444445
482,530330202003,-122.37404412999999,47.77403938
483,530330202004,-122.36487034,47.77469575
484,530330202005,-122.3675407,47.7690466875
485,530330203001,-122.33439205833334,47.77371946666667
486,530330203002,-122.33311083157895,47.76744272631579
487,530330203003,-122.34345654444445,47.76552518888889
488,530330203004,-122.34826599499999,47.773390289999995
489,530330203005,-122.341927255,47.77307851
490,530330204011,-122.31587899333334,47.77247567
491,530330204012,-122.32386442,47.77182260666667
492,530330204013,-122.31199417368421,47.768239515789475
493,530330204021,-122.29482697727272,47.77354341363637
494,530330204022,-122.29843943333334,47.76451788
495,530330204023,-122.29509691000001,47.7667815
496,530330204024,-122.28961533125,47.76829760625
497,530330204025,-122.30607868461539,47.77245680769231
498,530330205001,-122.30882903,47.76057998
499,530330205002,-122.30794406,47.754053049999996
500,530330205003,-122.31058734210528,47.75039077894737
501,530330205004,-122.31918008,47.75458678
502,530330205005,-122.32014441111112,47.75937111111111
503,530330205006,-122.31692714444443,47.76249737777778
504,530330206001,-122.32990368666667,47.75871453333333
505,530330206002,-122.32688819473685,47.75461043684211
506,530330206003,-122.33400315294118,47.75138011764706
507,530330206004,-122.3376336375,47.7596226
508,530330207001,-122.34400662222222,47.75433491111111
509,530330207002,-122.34682201764706,47.76044357058824
510,530330207003,-122.35130074705881,47.754354299999996
511,530330208001,-122.36084208181819,47.762483372727274
512,530330208002,-122.35745737894737,47.755858194736845
513,530330208003,-122.36954816666666,47.75841223333333
514,530330208004,-122.38065299090908,47.76086453636364
515,530330209001,-122.34891379285715,47.742046975
516,530330209002,-122.35512288235293,47.738035270588234
517,530330209003,-122.36780086071428,47.74448434285715
518,530330210001,-122.3260781090909,47.74152741818182
519,530330210002,-122.33102637391303,47.73682169130434
520,530330210003,-122.34187503076924,47.73859527692308
521,530330210004,-122.34167475,47.744669627272735
522,530330210005,-122.33255681290322,47.74565451612903
523,530330211001,-122.31788750000001,47.744885275
524,530330211002,-122.31982156153846,47.73797374615385
525,530330211003,-122.30909633333334,47.73580038
526,530330211004,-122.30859765,47.742192825
527,530330213001,-122.28574862413794,47.739890844827585
528,530330213002,-122.29759384545454,47.73665577727272
529,530330213003,-122.29395005555556,47.743071122222226
530,530330214001,-122.2804246893617,47.753067882978726
531,530330214002,-122.29665017407407,47.74838486666667
532,530330214003,-122.29956100000001,47.7599231
533,530330215001,-122.28297577142857,47.77449263809524
534,530330215002,-122.26859742857143,47.76431658928571
535,530330215003,-122.27156785873015,47.75781572857143
536,530330215004,-122.27204277058824,47.770005870588236
537,530330216001,-122.26379460967742,47.7742306516129
538,530330216002,-122.25698001470589,47.758964129411765
539,530330216003,-122.253572152,47.769420904
540,530330216004,-122.25944466666667,47.76572845555555
541,530330217001,-122.24512927999999,47.76641981
542,530330217002,-122.2281493945946,47.76525982972973
543,530330217003,-122.23933332666667,47.774302453333334
544,530330217004,-122.241483625,47.76069336875
545,530330217005,-122.22689119142856,47.75433247714285
546,530330218021,-122.17608861578947,47.77189749868421
547,530330218022,-122.17738150447761,47.76157214776119
548,530330218023,-122.1617997975,47.768118852499995
549,530330218031,-122.20932215185185,47.770610166666664
550,530330218032,-122.21581065,47.762755983333335
551,530330218033,-122.21129846363635,47.75635711636364
552,530330218034,-122.21901057096774,47.76946777096774
553,530330218041,-122.19701175853658,47.76975420487805
554,530330218042,-122.19333745617978,47.759285833707864
555,530330218043,-122.20432873103448,47.76945528275862
556,530330219031,-122.17591386777778,47.71429641444444
557,530330219032,-122.17832717096775,47.7226037516129
558,530330219033,-122.18277522142857,47.72903717857143
559,530330219034,-122.17808285714285,47.72845432857143
560,530330219035,-122.18438575135136,47.72037397297297
561,530330219041,-122.15834028275863,47.72009207241379
562,530330219042,-122.17081415714286,47.72084997857143
563,530330219043,-122.17048882580644,47.728601461290324
564,530330219044,-122.16862136190477,47.72403385714286
565,530330219051,-122.18305565319149,47.748595155319144
566,530330219052,-122.18507687142856,47.73797214857143
567,530330219053,-122.1767142255814,47.74988467674419
568,530330219054,-122.17772384545454,47.73757096666667
569,530330219061,-122.16419837021277,47.744731902127654
570,530330219062,-122.16258067234043,47.733569821276596
571,530330219063,-122.17168446956522,47.73394489130435
572,530330220011,-122.19336362142857,47.73576488809524
573,530330220012,-122.20156953783784,47.74599937162162
574,530330220013,-122.19516295081968,47.74460502295082
575,530330220031,-122.19415190714287,47.729054275
576,530330220032,-122.20257957222222,47.721218694444445
577,530330220033,-122.20542698333333,47.726331691666665
578,530330220034,-122.200285355,47.730986585
579,530330220035,-122.19267036363637,47.721561836363634
580,530330220051,-122.19720688644068,47.716951961016946
581,530330220052,-122.19195298000001,47.707680852
582,530330220053,-122.19903238333333,47.71320695
583,530330220061,-122.19735289583333,47.70235971666667
584,530330220062,-122.20310074999999,47.70756493181818
585,530330220063,-122.207243225,47.706083050000004
586,530330221011,-122.24628843809523,47.74580193333333
587,530330221012,-122.25687614193549,47.74642242903226
588,530330221013,-122.24439012916667,47.736495133333335
589,530330221014,-122.25711796190477,47.74289367619048
590,530330221021,-122.21841028888888,47.74143005
591,530330221022,-122.23540949166666,47.73747608333333
592,530330221023,-122.23718117894738,47.75019802105263
593,530330221024,-122.2257605173913,47.73697365217391
594,530330222011,-122.22532541428572,47.72951503571428
595,530330222012,-122.22535859310345,47.72235982758621
596,530330222013,-122.2380263576923,47.72684056153847
597,530330222014,-122.23371410714286,47.7304769
598,530330222021,-122.21729648666665,47.72993493
599,530330222022,-122.21195606451613,47.71404904193549
