,TRACT,Cluster
155,53033022702,0
156,53033023900,0
157,53033006500,2
158,53033022605,5
159,53033029305,9
160,53033029205,11
161,53033025001,9
162,53033029801,11
163,53033032207,4
164,53033030201,6
165,53033023603,0
166,53033030202,6
167,53033003000,2
168,53033028901,11
169,53033031604,10
170,53033020300,2
171,53033007402,2
172,53033003900,2
173,53033025102,9
174,53033004500,2
175,53033029700,11
176,53033032011,10
177,53033025803,9
178,53033025302,9
179,53033032702,4
180,53033032103,4
181,53033005400,2
182,53033023100,0
183,53033025602,9
184,53033011001,7
185,53033022500,5
186,53033022003,5
187,53033011700,7
188,53033021600,2
189,53033002900,2
190,53033031800,9
191,53033032322,5
192,53033032318,4
193,53033009500,2
194,53033030801,8
195,53033009600,7
196,53033020200,2
197,53033000500,2
198,53033028402,7
199,53033032326,5
200,53033030311,6
201,53033000800,2
202,53033029407,11
203,53033010500,7
204,53033025805,9
205,53033029001,11
206,53033031908,9
207,53033028300,11
208,53033026300,7
209,53033005802,2
210,53033022101,2
211,53033003100,2
212,53033030503,8
213,53033022202,5
214,53033026001,9
215,53033026100,7
216,53033029303,9
217,53033002500,2
218,53033025006,9
219,53033022801,0
220,53033025200,9
221,53033025301,9
222,53033021906,5
223,53033025702,9
224,53033024500,0
225,53033006900,2
226,53033006400,2
227,53033021100,2
228,53033006300,2
229,53033011002,7
230,53033032005,10
231,53033029406,11
232,53033030404,6
233,53033029502,8
234,53033020500,2
235,53033002800,2
236,53033005301,2
237,53033008002,2
238,53033029405,9
239,53033000700,2
240,53033021804,5
241,53033031601,10
242,53033029504,11
243,53033032213,4
244,53033022201,5
245,53033010100,7
246,53033011200,7
247,53033001300,2
248,53033031605,10
249,53033025500,9
250,53033002700,2
251,53033008500,2
252,53033026500,7
253,53033008400,2
254,53033025101,9
255,53033021904,5
256,53033005200,2
257,53033032214,4
258,53033008300,2
259,53033011401,7
260,53033032402,3
261,53033005600,2
262,53033032325,5
263,53033031603,10
264,53033021400,2
265,53033028902,11
266,53033007500,2
267,53033009701,7
268,53033024400,0
269,53033023000,0
270,53033004800,2
271,53033007401,2
272,53033029902,6
273,53033023403,0
274,53033022701,0
275,53033001600,2
276,53033031909,9
277,53033008600,2
278,53033029203,11
279,53033001500,2
280,53033004400,2
281,53033004600,2
282,53033002600,2
283,53033006200,2
284,53033023801,0
285,53033005000,2
286,53033020402,2
287,53033022001,5
288,53033020100,2
289,53033010300,7
290,53033024602,7
291,53033031206,8
292,53033010200,7
293,53033029003,11
294,53033023500,0
295,53033032104,9
296,53033006800,2
297,53033029307,9
298,53033023700,0
299,53033024903,0
300,53033024100,0
301,53033024701,0
302,53033031903,9
303,53033031704,8
304,53033027100,7
305,53033029304,9
306,53033004000,2
307,53033032010,10
308,53033030309,6
309,53033024300,2
310,53033030700,8
311,53033021803,5
312,53033032328,5
313,53033005900,2
314,53033030308,6
315,53033030305,6
316,53033005100,2
317,53033004301,2
318,53033031502,10
319,53033027900,7
320,53033023601,0
321,53033026002,9
322,53033010702,7
323,53033032319,5
324,53033008800,2
325,53033029102,11
326,53033029306,9
327,53033010001,7
328,53033011101,7
329,53033008900,2
330,53033020401,2
331,53033032315,5
332,53033027000,7
333,53033031205,8
334,53033032215,4
335,53033032321,5
336,53033009300,2
337,53033030403,6
338,53033005700,2
339,53033026400,7
340,53033032703,4
341,53033030312,6
342,53033010800,7
343,53033029204,11
344,53033023300,0
345,53033026700,7
346,53033012000,7
347,53033032324,5
348,53033000300,2
349,53033007800,2
350,53033028500,11
351,53033032002,10
352,53033030004,11
353,53033004200,2
354,53033005801,2
355,53033030313,6
356,53033001800,2
357,53033030006,6
358,53033021905,5
359,53033028200,7
360,53033002400,2
361,53033004900,2
362,53033009000,2
363,53033008200,2
364,53033023201,0
365,53033030005,6
366,53033029602,8
367,53033030504,8
368,53033031301,1
369,53033026600,7
370,53033021300,2
371,53033003300,2
372,53033032210,4
373,53033032401,3
374,53033029802,11
375,53033022901,0
376,53033021000,2
377,53033029403,11
378,53033023202,0
379,53033030600,8
380,53033027300,7
381,53033006000,2
382,53033029101,11
383,53033000900,2
384,53033026802,7
385,53033000401,2
